time_utc	http	bytes	file	url
2026-09-24T16:13:00Z	200	228772	riksdagen_20260924_upprop-talmansval-och-riksmotets-oppnande.html	https://www.riksdagen.se/sv/aktuellt/aktuelltnotiser/2026/sep/24/upprop-talmansval-och-riksmotets-oppnande_cms0c266a8f-9503-4372-b2a8-c53c90a25f3bsv/
2026-09-24T16:13:00Z	200	6618	riksdagen_rss_valet2026.xml	https://data.riksdagen.se/dokumentlista/?cmskategori=valet2026&avd=aktuellt&aktuelltnotistomdatum=1&lang=sv&utformat=rss&sort=datum&sortorder=desc
2026-09-24T16:13:01Z	200	15464	riksdagen_rss_startsida-aktuellt.xml	https://data.riksdagen.se/dokumentlista/?cmskategori=startsida&avd=aktuellt&aktuelltnotistomdatum=1&lang=sv&utformat=rss&sort=datum&sortorder=desc
2026-09-24T16:13:01Z	200	323551	riksdagen_aktuellt_valet2026_listing.html	https://www.riksdagen.se/sv/aktuellt/valet-2026/
2026-09-24T16:13:02Z	200	598711	riksdagen_kalender_2026-09-24_2026-10-31.html	https://www.riksdagen.se/sv/aktuellt/kalendersida/?from=2026-09-24&tom=2026-10-31
2026-09-24T16:13:04Z	200	282976	regeringen_startsida.html	https://www.regeringen.se/
2026-09-24T16:13:05Z	200	252165	regeringen_pressmeddelanden_listing.html	https://www.regeringen.se/pressmeddelanden/
2026-09-24T16:13:06Z	200	159	datariksdagen_voteringlista_rm2026-27.xml	https://data.riksdagen.se/voteringlista/?rm=2026%2F27&bet=&punkt=&valkrets=&rost=&iid=&sz=500&utformat=xml&gruppering=
2026-09-24T16:13:06Z	200	222819	riksdagen_20221017_ulf-kristersson-godkandes-som-statsminister.html	https://www.riksdagen.se/sv/aktuellt/aktuelltnotiser/2022/okt/17/ulf-kristersson-godkandes-som-statsminister_cms40110c18-74aa-4e0b-a28e-19df166633dbsv/
2026-09-24T16:13:07Z	200	325532	riksdagen_protokoll_2022-23-9_20221017.html	https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-2022239-mandagen-den-17-oktober_ha099/html/
2026-09-24T16:13:08Z	200	530703	riksdagen_protokoll_2022-23-1_20220926.html	https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-2022231-mandagen-den-26-september_ha091/html/
2026-09-24T16:13:09Z	200	213172	riksdagen_kalender_upprop_20220926.html	https://www.riksdagen.se/sv/aktuellt/kalendersida/kalenderhandelse/upprop/2022/sep/26/upprop_rdhac120220926up/
2026-09-24T16:13:09Z	200	571814	riksdagen_sfs-1974-152_regeringsformen.html	https://www.riksdagen.se/sv/dokument-och-lagar/dokument/svensk-forfattningssamling/kungorelse-1974152-om-beslutad-ny-regeringsform_sfs-1974-152/
2026-09-24T16:13:10Z	200	236785	val_tidigare-valresultat-2018.html	https://val.se/valresultat/riksdag-region-och-kommun/2018/valresultat.html
2026-09-24T16:13:11Z	200	87722	historik_val_2018_slutresultat_R_rike.html	https://historik.val.se/val/val2018/slutresultat/R/rike/index.html
2026-09-24T16:13:12Z	200	70472	centerpartiet_20230202_demirok-vald-till-ny-partiledare.html	https://www.centerpartiet.se/nyheter/2023/2023-02-02-muharrem-demirok-vald-till-ny-partiledare-i-helsingborg
2026-09-24T16:13:13Z	200	67226	centerpartiet_20250224_demirok-lamnar-som-partiledare.html	https://www.centerpartiet.se/press/nyheter/nyhetsarkiv-2024/2025-02-24-muharrem-demirok-lamnar-som-partiledare
2026-09-24T16:13:14Z	200	79977	liberalerna_simona-mohamsson-ny-partiordforande.html	https://www.liberalerna.se/nyheter/simona-mohamsson-ny-partiordforande-for-liberalerna
2026-09-24T16:13:15Z	200	77013	liberalerna_extra-landsmote-2025.html	https://www.liberalerna.se/evenemang/extra-landsmote-2025
2026-09-24T16:13:15Z	200	226311	mp_amanda-lind-nytt-sprakror.html	https://www.mp.se/just-nu/amanda-lind-nytt-sprakror-for-miljopartiet-de-grona/
2026-09-24T16:13:17Z	200	227835	mp_daniel-hellden-nya-manliga-sprakror.html	https://www.mp.se/just-nu/daniel-hellden-ar-miljopartiets-nya-manliga-sprakror/
2026-09-24T16:13:18Z	200	287420	regeringen_tre-ar-med-regeringen.html	https://www.regeringen.se/regeringens-politik/regeringens-prioriteringar/tre-ar-med-regeringen/
2026-09-24T16:13:18Z	200	473575	liberalerna_tidoavtalet-overenskommelse-for-sverige-slutlig.pdf	https://www.liberalerna.se/wp-content/uploads/tidoavtalet-overenskommelse-for-sverige-slutlig.pdf
2026-09-24T16:14:28Z	200	222271	riksdagen_20221014_talmannens-inledning-vid-presstraff.html	https://www.riksdagen.se/sv/aktuellt/aktuelltnotiser/2022/okt/14/talmannens-inledning-vid-presstraff-den-14-oktober_cms2f4c0336-8ec4-4ba2-8815-3cbcae3f2bbdsv/
2026-09-24T16:14:29Z	200	317991	riksdagen_aktuellt_regeringsbildning_listing.html	https://www.riksdagen.se/sv/aktuellt/?cmskategori=regeringsbildning
2026-09-24T16:14:30Z	200	198608	regeringen_20221018_sveriges-nya-regering.html	https://www.regeringen.se/pressmeddelanden/2022/10/sveriges-nya-regering/
2026-09-24T16:14:31Z	200	246576	regeringen_20221018_regeringsforklaringen.html	https://www.regeringen.se/tal/2022/10/regeringsforklaringen-den-18-oktober-2022/
2026-09-24T16:14:31Z	200	199991	regeringen_202210_halltider-for-regeringsskiftet.html	https://www.regeringen.se/pressmeddelanden/2022/10/halltider-for-regeringsskiftet/
2026-09-24T16:14:32Z	200	237006	regeringen_sveriges-regering.html	https://www.regeringen.se/sveriges-regering/
2026-09-24T16:14:33Z	200	1234716	regeringen_faktablad-regeringen_2025_september.pdf	https://www.regeringen.se/contentassets/b7a372535d4d4115b2c9b9ef2c256c6e/faktablad-regeringen_2025_september.pdf
2026-09-24T16:14:33Z	200	67921	centerpartiet_20251113_thand-ringqvist-vald-till-ny-partiledare.html	https://www.centerpartiet.se/nyheter/2025/2025-11-13-elisabeth-thand-ringqvist-vald-till-ny-partiledare-for-centerpartiet
2026-09-24T16:14:34Z	200	207232	regeringen_tidoavtalet_bokslut.html	https://www.regeringen.se/regeringens-politik/regeringens-prioriteringar/genomfort-bokslut-over-tidoavtalet/
2026-09-24T16:17:15Z	200	70711	centerpartiet_20250503_hatt-vald-till-ny-partiledare.html	https://www.centerpartiet.se/nyheter/2025/2025-05-03-anna-karin-hatt-vald-till-ny-partiledare
2026-09-24T16:17:16Z	200	67625	centerpartiet_20251015_hatt-lamnar-som-partiledare.html	https://www.centerpartiet.se/press/nyheter/nyhetsarkiv-2025/2025-10-15-anna-karin-hatt-lamnar-som-partiledare
2026-09-24T16:17:17Z	200	80257	liberalerna_johan-pehrson-avgar-som-partiledare.html	https://www.liberalerna.se/nyheter/johan-pehrson-avgar-som-partiledare-for-liberalerna-2
2026-09-24T16:17:17Z	200	79172	liberalerna_johan-pehrson-vald-till-partiledare.html	https://www.liberalerna.se/nyheter/johan-pehrson-vald-till-partiledare-for-liberalerna
2026-09-24T16:17:41Z	200	220018	mp_kalmar_tack-for-allt-marta.html	https://www.mp.se/kalmar/just-nu/tack-for-allt-marta/
2026-09-24T16:17:41Z	200	228901	mp_dessa-foreslas-leda-miljopartiet.html	https://www.mp.se/just-nu/dessa-foreslas-leda-miljopartiet/
